question,context,answer
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Software License Agreement dated May 15, 2024, between CodeCorp Systems Ltd., a Canadian corporation (""Licensor""), and Digital Innovations LLC, a Texas limited liability company (""Licensee""), establishes licensing terms for proprietary software. The agreement becomes effective immediately upon execution and remains in force until May 14, 2029. Robert Chen, acting as Chief Technology Officer of Digital Innovations LLC, has authorized this agreement on behalf of the company.","{'parties': [{'name': 'CodeCorp Systems Ltd.', 'role': 'Licensor', 'entity_type': 'organization'}, {'name': 'Digital Innovations LLC', 'role': 'Licensee', 'entity_type': 'organization'}, {'name': 'Robert Chen', 'role': 'Authorized Signatory', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'May 15, 2024'}, {'type': 'expiration_date', 'date': 'May 14, 2029'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","This Consulting Agreement entered into on August 22, 2024, engages Strategic Advisors Inc. to provide management consulting services to GrowthTech Corporation. The consulting term commences September 1, 2024, and continues through August 31, 2026. Payment of $50,000 monthly fees is due by the 5th of each month. Maria Gonzalez, serving as Managing Director of Strategic Advisors Inc., will lead the engagement.","{'parties': [{'name': 'Strategic Advisors Inc.', 'role': 'Advisor', 'entity_type': 'organization'}, {'name': 'GrowthTech Corporation', 'role': 'Client', 'entity_type': 'organization'}, {'name': 'Maria Gonzalez', 'role': 'Manager', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'August 22, 2024'}, {'type': 'effective_date', 'date': 'September 1, 2024'}, {'type': 'expiration_date', 'date': 'August 31, 2026'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","Amendment No. 2 to the Loan Agreement originally dated March 18, 2023, extends the loan maturity date from March 17, 2028, to March 17, 2030. Community Bank serves as the lender while Regional Credit Union acts as co-lender. The amendment becomes effective on November 1, 2024, following borrower compliance with all covenant requirements. Jennifer Walsh, as Chief Financial Officer, has certified compliance on behalf of the borrower.","{'parties': [{'name': 'Community Bank', 'role': 'Lender', 'entity_type': 'organization'}, {'name': 'Regional Credit Union', 'role': 'Lender', 'entity_type': 'organization'}, {'name': 'Jennifer Walsh', 'role': 'Officer', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'March 18, 2023'}, {'type': 'expiration_date', 'date': 'March 17, 2028'}, {'type': 'expiration_date', 'date': 'March 17, 2030'}, {'type': 'effective_date', 'date': 'November 1, 2024'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Non-Disclosure Agreement executed on June 8, 2024, between TechStartup Inc. and Venture Partners LLC establishes confidentiality terms for due diligence activities. The confidentiality period extends for 5 years from the date of execution, expiring June 7, 2029. Legal Counsel Services LLP serves as outside counsel to TechStartup Inc. for this transaction. David Kim, as Managing Partner of Venture Partners LLC, has signed on behalf of the firm.","{'parties': [{'name': 'TechStartup Inc.', 'role': 'Assignor', 'entity_type': 'organization'}, {'name': 'Venture Partners LLC', 'role': 'Assignee', 'entity_type': 'organization'}, {'name': 'Legal Counsel Services LLP', 'role': 'Legal Counsel', 'entity_type': 'organization'}, {'name': 'David Kim', 'role': 'Authorized Signatory', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'June 8, 2024'}, {'type': 'expiration_date', 'date': 'June 7, 2029'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Acquisition Agreement signed on November 25, 2024, provides for the acquisition of SmallTech Ltd., a UK private limited company, by GlobalCorp Inc. The transaction is expected to close by February 28, 2025, subject to regulatory approvals and customary closing conditions. Morgan Stanley serves as financial advisor to GlobalCorp Inc., while Rothschild & Co advises SmallTech Ltd. The purchase price is £75,000,000, with £15,000,000 held in escrow for 24 months.","{'parties': [{'name': 'SmallTech Ltd.', 'role': 'Company', 'entity_type': 'organization'}, {'name': 'GlobalCorp Inc.', 'role': 'Buyer', 'entity_type': 'organization'}, {'name': 'Morgan Stanley', 'role': 'Financial Advisor', 'entity_type': 'organization'}, {'name': 'Rothschild & Co', 'role': 'Financial Advisor', 'entity_type': 'organization'}], 'dates': [{'type': 'agreement_date', 'date': 'November 25, 2024'}, {'type': 'closing_date', 'date': 'February 28, 2025', 'condition': 'subject to regulatory approvals and customary closing conditions'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Technology Transfer Agreement executed on February 14, 2024, between Research University Foundation and BioTech Innovations Corp., a Massachusetts corporation, grants exclusive rights to commercialize university-developed biotechnology patents. The agreement term is 12 years, expiring February 13, 2036. Milestone payments totaling $5,000,000 are due upon achieving regulatory approval by December 31, 2027. Dr. Amanda Foster, as Vice President of Technology Transfer at Research University Foundation, has execution authority.","{'parties': [{'name': 'Research University Foundation', 'role': 'Licensor', 'entity_type': 'organization'}, {'name': 'BioTech Innovations Corp.', 'role': 'Licensee', 'entity_type': 'organization'}, {'name': 'Dr. Amanda Foster', 'role': 'Authorized Signatory', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'February 14, 2024'}, {'type': 'agreement_date', 'date': 'February 13, 2036'}, {'type': 'deadline', 'date': 'December 31, 2027'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Subscription Agreement dated August 17, 2024, involves the issuance of Series B Preferred Stock by StartupCorp Inc. to Institutional Investor Fund LP. The closing is scheduled for September 30, 2024, with the investor committing $25,000,000. Law Firm Associates LLP serves as counsel to StartupCorp Inc., while Big Law Partners represents Institutional Investor Fund LP. The agreement includes customary representations and warranties valid through September 29, 2026.","{'parties': [{'name': 'StartupCorp Inc.', 'role': 'Authority', 'entity_type': 'organization'}, {'name': 'Institutional Investor Fund LP', 'role': 'Investor', 'entity_type': 'organization'}, {'name': 'Law Firm Associates LLP', 'role': 'Legal Counsel', 'entity_type': 'organization', 'client': 'StartupCorp Inc.'}, {'name': 'Big Law Partners', 'role': 'Legal Counsel', 'entity_type': 'organization', 'client': 'Institutional Investor Fund LP'}], 'dates': [{'type': 'agreement_date', 'date': 'August 17, 2024'}, {'type': 'closing_date', 'date': 'September 30, 2024'}, {'type': 'expiration_date', 'date': 'September 29, 2026'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Revolving Credit Agreement effective December 1, 2024, establishes a $50,000,000 credit facility for Corporate Borrower Inc. The facility matures on November 30, 2027, with an option to extend for one additional year. Prime Bank serves as administrative agent and lead lender, while Regional Bank participates as a lender. Monthly interest payments are due on the 15th of each month. Chief Financial Officer Patricia Wong has provided officer's certificates regarding compliance with financial covenants.","{'parties': [{'name': 'Corporate Borrower Inc.', 'role': 'Borrower', 'entity_type': 'organization'}, {'name': 'Prime Bank', 'role': 'Lender', 'entity_type': 'organization'}, {'name': 'Regional Bank', 'role': 'Lender', 'entity_type': 'organization'}, {'name': 'Patricia Wong', 'role': 'Officer', 'entity_type': 'individual'}], 'dates': [{'type': 'effective_date', 'date': 'December 1, 2024'}, {'type': 'expiration_date', 'date': 'November 30, 2027'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Licensing Agreement dated September 5, 2024, grants International Distributor SA exclusive rights to distribute proprietary software in Latin America for a term of 8 years, expiring September 4, 2032. Minimum annual sales commitments of $2,000,000 must be achieved by December 31st of each year, beginning December 31, 2025. Territory expansion to include Brazil requires separate approval from the licensor. Legal entity Corporate Services Ltd. serves as registered agent for International Distributor SA in Panama.","{'parties': [{'name': 'International Distributor SA', 'role': 'Seller', 'entity_type': 'organization'}, {'name': 'Corporate Services Ltd.', 'role': 'Agent', 'client': 'International Distributor SA', 'jurisdiction': 'Panama', 'entity_type': 'organization'}], 'dates': [{'type': 'agreement_date', 'date': 'September 5, 2024'}, {'type': 'expiration_date', 'date': 'September 4, 2032'}, {'type': 'deadline', 'date': 'December 31st', 'recurring': True, 'first_occurrence': 'December 31, 2025'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Escrow Agreement dated January 18, 2025, establishes an escrow account with Escrow Services Bank to hold $15,000,000 pending satisfaction of certain conditions in the underlying asset sale transaction. The escrow period is 18 months, terminating July 17, 2026. Escrow funds will be released upon joint written instruction from buyer MegaCorp Inc. and seller SmallCorp LLC. Independent CPA Firm Williams & Associates will perform the agreed-upon procedures to verify milestone achievement.","{'parties': [{'name': 'Escrow Services Bank', 'role': 'Agent', 'entity_type': 'organization'}, {'name': 'MegaCorp Inc.', 'role': 'Buyer', 'entity_type': 'individual'}, {'name': 'SmallCorp LLC', 'role': 'Seller', 'entity_type': 'organization'}, {'name': 'Williams & Associates', 'role': 'Service Provider', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'January 18, 2025'}, {'type': 'expiration_date', 'date': 'July 17, 2026'}]}"
