question,context,answer
extract entities from this contract excerpt,"The Software License Agreement dated May 15, 2024, between CodeCorp Systems Ltd., a Canadian corporation (""Licensor""), and Digital Innovations LLC, a Texas limited liability company (""Licensee""), establishes licensing terms for proprietary software. The agreement becomes effective immediately upon execution and remains in force until May 14, 2029. Robert Chen, acting as Chief Technology Officer of Digital Innovations LLC, has authorized this agreement on behalf of the company.","{'parties': [{'name': 'CodeCorp Systems Ltd.', 'role': 'Licensor', 'entity_type': 'Canadian corporation'}, {'name': 'Digital Innovations LLC', 'role': 'Licensee', 'entity_type': 'Texas limited liability company'}, {'name': 'Robert Chen', 'role': 'Authorized Signatory', 'entity_type': 'Chief Technology Officer of Digital Innovations LLC'}], 'dates': [{'type': 'agreement_date', 'date': 'May 15, 2024'}, {'type': 'expiration_date', 'date': 'May 14, 2029'}]}"
extract entities from this contract excerpt,"Amendment No. 2 to the Loan Agreement originally dated March 18, 2023, extends the loan maturity date from March 17, 2028, to March 17, 2030. Community Bank serves as the lender while Regional Credit Union acts as co-lender. The amendment becomes effective on November 1, 2024, following borrower compliance with all covenant requirements. Jennifer Walsh, as Chief Financial Officer, has certified compliance on behalf of the borrower.","{'parties': [{'name': 'Community Bank', 'role': 'Lender'}, {'name': 'Regional Credit Union', 'role': 'Co-Lender'}, {'name': 'Jennifer Walsh', 'role': 'Compliance Certifier', 'entity_type': 'Chief Financial Officer'}], 'dates': [{'type': 'original_loan_date', 'date': 'March 18, 2023'}, {'type': 'original_maturity_date', 'date': 'March 17, 2028'}, {'type': 'extended_maturity_date', 'date': 'March 17, 2030'}, {'type': 'amendment_effective_date', 'date': 'November 1, 2024'}]}"
extract entities from this contract excerpt,"The Equipment Lease Agreement effective January 1, 2025, between Industrial Equipment Corp. (lessor) and Manufacturing Solutions LLC (lessee) covers the lease of specialized machinery. The lease term is 60 months ending December 31, 2029. Monthly lease payments of $45,000 are due on the first day of each month. Equipment Finance Corp. has guaranteed all lease obligations of Manufacturing Solutions LLC.","{'parties': [{'name': 'Industrial Equipment Corp.', 'role': 'Lessor'}, {'name': 'Manufacturing Solutions LLC', 'role': 'Lessee'}, {'name': 'Equipment Finance Corp.', 'role': 'Guarantor'}], 'dates': [{'type': 'lease_effective_date', 'date': 'January 1, 2025'}, {'type': 'lease_expiration_date', 'date': 'December 31, 2029'}]}"
extract entities from this contract excerpt,"The Acquisition Agreement signed on November 25, 2024, provides for the acquisition of SmallTech Ltd., a UK private limited company, by GlobalCorp Inc. The transaction is expected to close by February 28, 2025, subject to regulatory approvals and customary closing conditions. Morgan Stanley serves as financial advisor to GlobalCorp Inc., while Rothschild & Co advises SmallTech Ltd. The purchase price is £75,000,000, with £15,000,000 held in escrow for 24 months.","{'parties': [{'name': 'SmallTech Ltd.', 'role': 'Target Company', 'entity_type': 'UK private limited company'}, {'name': 'GlobalCorp Inc.', 'role': 'Acquiring Company'}, {'name': 'Morgan Stanley', 'role': 'Financial Advisor', 'client': 'GlobalCorp Inc.'}, {'name': 'Rothschild & Co', 'role': 'Financial Advisor', 'client': 'SmallTech Ltd.'}], 'dates': [{'type': 'agreement_date', 'date': 'November 25, 2024'}, {'type': 'expected_closing_date', 'date': 'February 28, 2025', 'condition': 'subject to regulatory approvals and customary closing conditions'}]}"
extract entities from this contract excerpt,"The Subscription Agreement dated August 17, 2024, involves the issuance of Series B Preferred Stock by StartupCorp Inc. to Institutional Investor Fund LP. The closing is scheduled for September 30, 2024, with the investor committing $25,000,000. Law Firm Associates LLP serves as counsel to StartupCorp Inc., while Big Law Partners represents Institutional Investor Fund LP. The agreement includes customary representations and warranties valid through September 29, 2026.","{'parties': [{'name': 'StartupCorp Inc.', 'role': 'Issuer'}, {'name': 'Institutional Investor Fund LP', 'role': 'Investor'}, {'name': 'Law Firm Associates LLP', 'role': 'Legal Counsel', 'client': 'StartupCorp Inc.'}, {'name': 'Big Law Partners', 'role': 'Legal Counsel', 'client': 'Institutional Investor Fund LP'}], 'dates': [{'type': 'agreement_date', 'date': 'August 17, 2024'}, {'type': 'closing_date', 'date': 'September 30, 2024'}, {'type': 'warranty_expiration_date', 'date': 'September 29, 2026'}]}"
extract entities from this contract excerpt,"The Construction Contract signed on June 20, 2024, engages BuildCorp Construction Inc. to construct a manufacturing facility for Industrial Client LLC. The contract value is $18,500,000 with substantial completion required by March 15, 2026. Performance and payment bonds have been issued by Surety Insurance Company. Project Manager Sarah Davis, employed by BuildCorp Construction Inc., will oversee daily operations. Final payment is due 30 days after certificate of occupancy issuance.","{'parties': [{'name': 'BuildCorp Construction Inc.', 'role': 'Contractor'}, {'name': 'Industrial Client LLC', 'role': 'Owner'}, {'name': 'Surety Insurance Company', 'role': 'Surety'}, {'name': 'Sarah Davis', 'role': 'Project Manager', 'employer': 'BuildCorp Construction Inc.'}], 'dates': [{'type': 'contract_date', 'date': 'June 20, 2024'}, {'type': 'substantial_completion_deadline', 'date': 'March 15, 2026'}]}"
extract entities from this contract excerpt,"The Revolving Credit Agreement effective December 1, 2024, establishes a $50,000,000 credit facility for Corporate Borrower Inc. The facility matures on November 30, 2027, with an option to extend for one additional year. Prime Bank serves as administrative agent and lead lender, while Regional Bank participates as a lender. Monthly interest payments are due on the 15th of each month. Chief Financial Officer Patricia Wong has provided officer's certificates regarding compliance with financial covenants.","{'parties': [{'name': 'Corporate Borrower Inc.', 'role': 'Borrower'}, {'name': 'Prime Bank', 'role': 'Administrative Agent/Lead Lender'}, {'name': 'Regional Bank', 'role': 'Participating Lender'}, {'name': 'Patricia Wong', 'role': 'Chief Financial Officer'}], 'dates': [{'type': 'credit_facility_effective_date', 'date': 'December 1, 2024'}, {'type': 'facility_maturity_date', 'date': 'November 30, 2027'}]}"
extract entities from this contract excerpt,"The Licensing Agreement dated September 5, 2024, grants International Distributor SA exclusive rights to distribute proprietary software in Latin America for a term of 8 years, expiring September 4, 2032. Minimum annual sales commitments of $2,000,000 must be achieved by December 31st of each year, beginning December 31, 2025. Territory expansion to include Brazil requires separate approval from the licensor. Legal entity Corporate Services Ltd. serves as registered agent for International Distributor SA in Panama.","{'parties': [{'name': 'International Distributor SA', 'role': 'Exclusive Distributor'}, {'name': 'Corporate Services Ltd.', 'role': 'Registered Agent', 'client': 'International Distributor SA', 'jurisdiction': 'Panama'}], 'dates': [{'type': 'licensing_agreement_date', 'date': 'September 5, 2024'}, {'type': 'licensing_expiration_date', 'date': 'September 4, 2032'}, {'type': 'annual_sales_commitment_deadline', 'date': 'December 31st', 'recurring': True, 'first_occurrence': 'December 31, 2025'}]}"
extract entities from this contract excerpt,"The Warrant Agreement executed on April 25, 2024, grants Investor Group LLC the right to purchase up to 500,000 shares of common stock at $15.00 per share. The warrants expire on April 24, 2029, and are subject to anti-dilution adjustments. Exercise of warrants requires 10 days advance written notice to the company. Transfer Agent Services Corp. will maintain the warrant register and process exercises. Company CEO Mark Johnson has provided board authorization for the warrant issuance.","{'parties': [{'name': 'Investor Group LLC', 'role': 'Warrant Holder'}, {'name': 'Transfer Agent Services Corp.', 'role': 'Transfer Agent'}, {'name': 'Mark Johnson', 'role': 'CEO'}], 'dates': [{'type': 'warrant_agreement_date', 'date': 'April 25, 2024'}, {'type': 'warrant_expiration_date', 'date': 'April 24, 2029'}]}"
extract entities from this contract excerpt,"The Distribution Agreement signed on August 14, 2024, appoints European Sales Ltd., a UK limited company, as exclusive distributor for North American products throughout the European Union. The distribution term is 5 years, commencing September 1, 2024, and ending August 31, 2029. Minimum purchase commitments of €3,000,000 annually must be met by December 31st of each contract year. Cross-Border Logistics Inc. has been designated as the preferred shipping agent. Regional Sales Manager Antonio Silva will oversee European operations.","{'parties': [{'name': 'European Sales Ltd.', 'role': 'Exclusive Distributor', 'entity_type': 'UK limited company'}, {'name': 'Cross-Border Logistics Inc.', 'role': 'Preferred Shipping Agent'}, {'name': 'Antonio Silva', 'role': 'Regional Sales Manager'}], 'dates': [{'type': 'distribution_agreement_date', 'date': 'August 14, 2024'}, {'type': 'distribution_commencement_date', 'date': 'September 1, 2024'}, {'type': 'distribution_expiration_date', 'date': 'August 31, 2029'}]}"
