question,context,answer
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Real Estate Purchase Agreement executed on October 10, 2024, involves the sale of commercial property from Heritage Properties Group to Metro Development Corp., a Nevada corporation. The purchase price is $8,750,000 with closing scheduled for December 15, 2024. Title insurance will be provided by First American Title Company, acting as the settlement agent. Michael Thompson, in his capacity as President of Metro Development Corp., has execution authority.","{'parties': [{'name': 'Heritage Properties Group', 'role': 'Seller', 'entity_type': 'organization'}, {'name': 'Metro Development Corp.', 'role': 'Buyer', 'entity_type': 'organization'}, {'name': 'First American Title Company', 'role': 'Agent', 'entity_type': 'organization'}, {'name': 'Michael Thompson', 'role': 'Authorized Signatory', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'October 10, 2024'}, {'type': 'closing_date', 'date': 'December 15, 2024'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Franchise Agreement dated July 5, 2024, grants FastFood Enterprises LLC the right to operate a restaurant franchise in the Denver metropolitan area. The initial franchise term is 15 years, expiring July 4, 2039, with renewal options for two additional 5-year terms. Corporate Services Inc. serves as registered agent for both parties in Colorado. Initial franchise fees of $125,000 are due within 30 days of execution.","{'parties': [{'name': 'FastFood Enterprises LLC', 'role': 'Buyer', 'entity_type': 'organization'}, {'name': 'Corporate Services Inc.', 'role': 'Agent', 'entity_type': 'organization'}], 'dates': [{'type': 'agreement_date', 'date': 'July 5, 2024'}, {'type': 'expiration_date', 'date': 'July 4, 2039', 'renewal_options': 'two additional 5-year terms'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Intellectual Property Assignment Agreement signed on September 30, 2024, transfers all patent rights from inventor Dr. Sarah Williams to InnovateTech Solutions Inc., a Delaware corporation. The assignment includes Patent Application No. 17/123,456 filed on June 12, 2024. Consideration of $2,500,000 will be paid in three installments: $1,000,000 upon execution, $750,000 on March 31, 2025, and $750,000 on September 30, 2025.","{'parties': [{'name': 'Dr. Sarah Williams', 'role': 'Assignor', 'entity_type': 'individual'}, {'name': 'InnovateTech Solutions Inc.', 'role': 'Assignee', 'entity_type': 'organization'}], 'dates': [{'type': 'agreement_date', 'date': 'September 30, 2024'}, {'type': 'milestone_date', 'date': 'June 12, 2024'}, {'type': 'payment_date', 'date': 'March 31, 2025'}, {'type': 'payment_date', 'date': 'September 30, 2025'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Equipment Lease Agreement effective January 1, 2025, between Industrial Equipment Corp. (lessor) and Manufacturing Solutions LLC (lessee) covers the lease of specialized machinery. The lease term is 60 months ending December 31, 2029. Monthly lease payments of $45,000 are due on the first day of each month. Equipment Finance Corp. has guaranteed all lease obligations of Manufacturing Solutions LLC.","{'parties': [{'name': 'Industrial Equipment Corp.', 'role': 'Lessor', 'entity_type': 'organization'}, {'name': 'Manufacturing Solutions LLC', 'role': 'Lessee', 'entity_type': 'organization'}, {'name': 'Equipment Finance Corp.', 'role': 'Guarantor', 'entity_type': 'organization'}], 'dates': [{'type': 'effective_date', 'date': 'January 1, 2025'}, {'type': 'expiration_date', 'date': 'December 31, 2029'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Service Level Agreement dated April 18, 2024, between CloudServices Inc. and Enterprise Client Corp. guarantees 99.9% uptime for cloud infrastructure services. The agreement term is 3 years, commencing May 1, 2024, and ending April 30, 2027. Service credits will be applied for any downtime exceeding the guaranteed levels. Annual reviews are scheduled for May 1st of each year during the term.","{'parties': [{'name': 'CloudServices Inc.', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Enterprise Client Corp.', 'role': 'Client', 'entity_type': 'organization'}], 'dates': [{'type': 'agreement_date', 'date': 'April 18, 2024'}, {'type': 'effective_date', 'date': 'May 1, 2024'}, {'type': 'expiration_date', 'date': 'April 30, 2027'}, {'type': 'review_date', 'date': 'May 1st', 'recurring': True}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Construction Contract signed on June 20, 2024, engages BuildCorp Construction Inc. to construct a manufacturing facility for Industrial Client LLC. The contract value is $18,500,000 with substantial completion required by March 15, 2026. Performance and payment bonds have been issued by Surety Insurance Company. Project Manager Sarah Davis, employed by BuildCorp Construction Inc., will oversee daily operations. Final payment is due 30 days after certificate of occupancy issuance.","{'parties': [{'name': 'BuildCorp Construction Inc.', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Industrial Client LLC', 'role': 'Owner', 'entity_type': 'organization'}, {'name': 'Surety Insurance Company', 'role': 'Guarantor', 'entity_type': 'organization'}, {'name': 'Sarah Davis', 'role': 'Manager', 'entity_type': 'individual', 'employer': 'BuildCorp Construction Inc.'}], 'dates': [{'type': 'agreement_date', 'date': 'June 20, 2024'}, {'type': 'deadline', 'date': 'March 15, 2026'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Stock Purchase Agreement dated October 8, 2024, provides for the acquisition of 75% of the outstanding shares of Family Business Corp. by Private Equity Fund III LP. The transaction values the company at $45,000,000, with closing contingent on completion of due diligence by November 30, 2024. Founder and CEO James Mitchell will retain 25% ownership and continue as CEO under a five-year employment agreement. Transaction fees will be paid to Investment Bank Services Inc., acting as exclusive financial advisor.","{'parties': [{'name': 'Family Business Corp.', 'role': 'Company', 'entity_type': 'organization'}, {'name': 'Private Equity Fund III LP', 'role': 'Buyer', 'entity_type': 'organization'}, {'name': 'James Mitchell', 'role': 'Officer', 'entity_type': 'individual'}, {'name': 'Investment Bank Services Inc.', 'role': 'Financial Advisor', 'entity_type': 'organization'}], 'dates': [{'type': 'agreement_date', 'date': 'October 8, 2024'}, {'type': 'deadline', 'date': 'November 30, 2024'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Voting Agreement executed on March 12, 2024, binds shareholders holding 55% of the outstanding shares of TechCorp Inc. to vote in favor of the proposed merger with AcquirerCorp. The agreement expires on the earlier of completion of the merger or March 11, 2025. Proxy Services LLC has been retained to facilitate voting procedures. Lead shareholder Victoria Chang, holding 35% of outstanding shares, has agreed to serve as shareholder representative.","{'parties': [{'name': 'TechCorp Inc.', 'role': 'Company', 'entity_type': 'organization'}, {'name': 'AcquirerCorp', 'role': 'Buyer', 'entity_type': 'organization'}, {'name': 'Proxy Services LLC', 'role': 'Administrator', 'entity_type': 'organization'}, {'name': 'Victoria Chang', 'role': 'Representative', 'ownership_percentage': '35%', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'March 12, 2024'}, {'type': 'agreement_date', 'date': 'March 11, 2025', 'condition': 'or completion of merger, whichever is earlier'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Warrant Agreement executed on April 25, 2024, grants Investor Group LLC the right to purchase up to 500,000 shares of common stock at $15.00 per share. The warrants expire on April 24, 2029, and are subject to anti-dilution adjustments. Exercise of warrants requires 10 days advance written notice to the company. Transfer Agent Services Corp. will maintain the warrant register and process exercises. Company CEO Mark Johnson has provided board authorization for the warrant issuance.","{'parties': [{'name': 'Investor Group LLC', 'role': 'Owner', 'entity_type': 'organization'}, {'name': 'Transfer Agent Services Corp.', 'role': 'Agent', 'entity_type': 'organization'}, {'name': 'Mark Johnson', 'role': 'Officer', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'April 25, 2024'}, {'type': 'expiration_date', 'date': 'April 24, 2029'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Partnership Agreement executed on May 22, 2024, forms Alliance Ventures Partnership between founding partners Thomas Wright and Catherine Bell. The partnership term is 20 years, expiring May 21, 2044, with automatic renewal for successive 10-year terms unless terminated. Initial capital contributions totaling $5,000,000 are due by June 30, 2024. Accounting firm Peterson & Associates LLP will serve as the partnership's independent auditor. Managing partner authority rotates annually, with Wright serving as initial managing partner.","{'parties': [{'name': 'Thomas Wright', 'role': 'Partner', 'entity_type': 'individual'}, {'name': 'Catherine Bell', 'role': 'Partner', 'entity_type': 'individual'}, {'name': 'Peterson & Associates LLP', 'role': 'Service Provider', 'entity_type': 'organization'}], 'dates': [{'type': 'agreement_date', 'date': 'May 22, 2024'}, {'type': 'expiration_date', 'date': 'May 21, 2044'}, {'type': 'deadline', 'date': 'June 30, 2024'}]}"
